id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506754573,2024-02-12 16:04:37.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.5,NaN,NaN,Uticnica,NaN,0
506754524,2024-02-12 16:04:35.000000,10638.333,0,575.450012,38795.0625,0,0,0,400.399994,400.700012,400.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506754525,2024-02-12 16:04:35.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Perilica rublja,NaN,0
506754526,2024-02-12 16:04:35.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,NaN,0
506754527,2024-02-12 16:04:35.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Napa,NaN,0
506754528,2024-02-12 16:04:35.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Mikrovalna,NaN,0
506754529,2024-02-12 16:04:35.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Rasvjeta,NaN,0
506754530,2024-02-12 16:04:35.000000,2536.558,NaN,0,1476.183105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Podno grijanje,NaN,NaN
506754531,2024-02-12 16:04:35.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Rolete,NaN,0
506754532,2024-02-12 16:04:35.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Drobilica,NaN,0
506754533,2024-02-12 16:04:35.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Uticnice,NaN,0
506754534,2024-02-12 16:04:35.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.5,NaN,NaN,Elektricni bojler,NaN,0
506754535,2024-02-12 16:04:35.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Podno grijanje,NaN,0
506754536,2024-02-12 16:04:35.000000,80.599,0,0,38242.234375,0,0,0,400.399994,400.700012,400.299988,NaN,NaN,NaN,Štednjak,NaN,0
506754537,2024-02-12 16:04:35.000000,111.473,10,10.233331,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,0.16,67
506754538,2024-02-12 16:04:35.000000,3751.672,118,17.933332,756.783264,0.74,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Frizider,0.68,173
506754539,2024-02-12 16:04:35.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Uticnice,NaN,0
506754540,2024-02-12 16:04:35.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Pecnica,NaN,0
506754541,2024-02-12 16:04:35.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rasvjeta,NaN,0
506754542,2024-02-12 16:04:35.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Klima,NaN,0
506754543,2024-02-12 16:04:35.000000,1654.482,25,1465.616577,2004.416992,0.27,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Perilica posuda,0.59,52
506754544,2024-02-12 16:04:35.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506754545,2024-02-12 16:04:35.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Susilica rublja,NaN,0
506754546,2024-02-12 16:04:35.000000,394.83,73,72.649994,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Led rasvjeta,0.9,76
506754547,2024-02-12 16:04:35.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Uticnica,NaN,0
506754548,2024-02-12 16:04:35.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.5,NaN,NaN,Uticnica,NaN,0
506754499,2024-02-12 16:04:33.000000,10638.333,0,575.450012,38795.0625,0,0,0,400.600006,400.799988,400.5,NaN,NaN,NaN,Aparat za kavu,NaN,0
506754500,2024-02-12 16:04:33.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Perilica rublja,NaN,0
506754501,2024-02-12 16:04:33.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506754502,2024-02-12 16:04:33.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Napa,NaN,0
506754503,2024-02-12 16:04:33.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Mikrovalna,NaN,0
506754504,2024-02-12 16:04:33.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Rasvjeta,NaN,0
506754505,2024-02-12 16:04:33.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Podno grijanje,NaN,0
506754506,2024-02-12 16:04:33.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Rolete,NaN,0
506754507,2024-02-12 16:04:33.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Drobilica,NaN,0
506754508,2024-02-12 16:04:33.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Uticnice,NaN,0
506754509,2024-02-12 16:04:33.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.5,NaN,NaN,Elektricni bojler,NaN,0
506754510,2024-02-12 16:04:33.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Podno grijanje,NaN,0
506754511,2024-02-12 16:04:33.000000,80.599,0,0,38242.234375,0,0,0,400.600006,400.799988,400.600006,NaN,NaN,NaN,Štednjak,NaN,0
506754512,2024-02-12 16:04:33.000000,111.473,10,10.233331,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,0.16,67
506754513,2024-02-12 16:04:33.000000,3751.671,123,17.933332,756.783264,0.78,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Frizider,0.68,180
506754514,2024-02-12 16:04:33.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Uticnice,NaN,0
506754515,2024-02-12 16:04:33.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Pecnica,NaN,0
506754516,2024-02-12 16:04:33.000000,220.209,NaN,NaN,238.933395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Rasvjeta,NaN,NaN
506754517,2024-02-12 16:04:33.000000,970.826,NaN,NaN,2396.766846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Klima,NaN,NaN
506754518,2024-02-12 16:04:33.000000,1654.482,25,1465.616577,2004.416992,0.27,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Perilica posuda,0.59,52
506754519,2024-02-12 16:04:33.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506754520,2024-02-12 16:04:33.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Susilica rublja,NaN,0
506754521,2024-02-12 16:04:33.000000,394.83,73,72.649994,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Led rasvjeta,0.9,76
506754522,2024-02-12 16:04:33.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.199997,NaN,NaN,Uticnica,NaN,0
506754523,2024-02-12 16:04:33.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Uticnica,NaN,0
506754474,2024-02-12 16:04:31.000000,10638.333,0,575.450012,38795.0625,0,0,0,400.600006,400.799988,400.5,NaN,NaN,NaN,Aparat za kavu,NaN,0
506754475,2024-02-12 16:04:31.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Perilica rublja,NaN,0
506754476,2024-02-12 16:04:31.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506754477,2024-02-12 16:04:31.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Napa,NaN,0
506754478,2024-02-12 16:04:31.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Mikrovalna,NaN,0
506754479,2024-02-12 16:04:31.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Rasvjeta,NaN,0
506754480,2024-02-12 16:04:31.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Podno grijanje,NaN,0
506754481,2024-02-12 16:04:31.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Rolete,NaN,0
506754482,2024-02-12 16:04:31.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Drobilica,NaN,0
506754483,2024-02-12 16:04:31.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Uticnice,NaN,0
506754484,2024-02-12 16:04:31.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.5,NaN,NaN,Elektricni bojler,NaN,0
506754485,2024-02-12 16:04:31.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Podno grijanje,NaN,0
506754486,2024-02-12 16:04:31.000000,80.599,0,0,38242.234375,0,0,0,400.600006,400.799988,400.600006,NaN,NaN,NaN,Štednjak,NaN,0
506754487,2024-02-12 16:04:31.000000,111.473,10,10.233331,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Uticnice,0.16,67
506754488,2024-02-12 16:04:31.000000,3751.671,123,17.933332,756.783264,0.78,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Frizider,0.68,180
506754489,2024-02-12 16:04:31.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Uticnice,NaN,0
506754490,2024-02-12 16:04:31.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Pecnica,NaN,0
506754491,2024-02-12 16:04:31.000000,220.209,NaN,NaN,238.933395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Rasvjeta,NaN,NaN
506754492,2024-02-12 16:04:31.000000,970.826,NaN,NaN,2396.766846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Klima,NaN,NaN
506754493,2024-02-12 16:04:31.000000,1654.482,38,1465.616577,2004.416992,0.28,NaN,NaN,NaN,NaN,NaN,232.199997,NaN,NaN,Perilica posuda,0.59,64
506754494,2024-02-12 16:04:31.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506754495,2024-02-12 16:04:31.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Susilica rublja,NaN,0
506754496,2024-02-12 16:04:31.000000,394.83,73,72.649994,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Led rasvjeta,0.92,92
506754497,2024-02-12 16:04:31.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.199997,NaN,NaN,Uticnica,NaN,0
506754498,2024-02-12 16:04:31.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Uticnica,NaN,0
506754449,2024-02-12 16:04:29.000000,10638.333,0,575.450012,38795.0625,0,0,0,400.399994,400.799988,400.299988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506754450,2024-02-12 16:04:29.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Perilica rublja,NaN,0
506754451,2024-02-12 16:04:29.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,NaN,0
506754452,2024-02-12 16:04:29.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Napa,NaN,0
506754453,2024-02-12 16:04:29.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Mikrovalna,NaN,0
506754454,2024-02-12 16:04:29.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Rasvjeta,NaN,0
506754455,2024-02-12 16:04:29.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Podno grijanje,NaN,0
506754456,2024-02-12 16:04:29.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rolete,NaN,0
506754457,2024-02-12 16:04:29.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Drobilica,NaN,0
506754458,2024-02-12 16:04:29.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Uticnice,NaN,0
506754459,2024-02-12 16:04:29.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Elektricni bojler,NaN,0
506754460,2024-02-12 16:04:29.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Podno grijanje,NaN,0
506754461,2024-02-12 16:04:29.000000,80.599,0,0,38242.234375,0,0,0,400.399994,400.799988,400.399994,NaN,NaN,NaN,Štednjak,NaN,0
506754462,2024-02-12 16:04:29.000000,111.473,10,10.249997,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,0.16,67
506754463,2024-02-12 16:04:29.000000,3751.671,126,15.833333,756.783264,0.8,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Frizider,0.68,184
506754464,2024-02-12 16:04:29.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Uticnice,NaN,0
506754465,2024-02-12 16:04:29.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Pecnica,NaN,0
506754466,2024-02-12 16:04:29.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rasvjeta,NaN,0
506754467,2024-02-12 16:04:29.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Klima,NaN,0
506754468,2024-02-12 16:04:29.000000,1654.482,38,1497.033325,2004.416992,0.28,NaN,NaN,NaN,NaN,NaN,232.199997,NaN,NaN,Perilica posuda,0.59,64
506754469,2024-02-12 16:04:29.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506754470,2024-02-12 16:04:29.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Susilica rublja,NaN,0
506754471,2024-02-12 16:04:29.000000,394.83,73,72.649994,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Led rasvjeta,0.92,92
506754472,2024-02-12 16:04:29.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Uticnica,NaN,0
506754473,2024-02-12 16:04:29.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Uticnica,NaN,0
506754424,2024-02-12 16:04:27.000000,10638.333,0,575.450012,38795.0625,0,0,0,400.399994,400.799988,400.299988,NaN,NaN,NaN,Aparat za kavu,NaN,0
506754425,2024-02-12 16:04:27.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Perilica rublja,NaN,0
506754426,2024-02-12 16:04:27.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,NaN,0
506754427,2024-02-12 16:04:27.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Napa,NaN,0
506754428,2024-02-12 16:04:27.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Mikrovalna,NaN,0
506754429,2024-02-12 16:04:27.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Rasvjeta,NaN,0
506754430,2024-02-12 16:04:27.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Podno grijanje,NaN,0
506754431,2024-02-12 16:04:27.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rolete,NaN,0
506754432,2024-02-12 16:04:27.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Drobilica,NaN,0
506754433,2024-02-12 16:04:27.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Uticnice,NaN,0
506754434,2024-02-12 16:04:27.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Elektricni bojler,NaN,0
506754435,2024-02-12 16:04:27.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Podno grijanje,NaN,0
506754436,2024-02-12 16:04:27.000000,80.599,0,0,38242.234375,0,0,0,400.399994,400.799988,400.399994,NaN,NaN,NaN,Štednjak,NaN,0
506754437,2024-02-12 16:04:27.000000,111.473,10,10.249997,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,0.16,67
506754438,2024-02-12 16:04:27.000000,3751.671,126,15.833333,756.783264,0.8,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Frizider,0.68,184
506754439,2024-02-12 16:04:27.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Uticnice,NaN,0
506754440,2024-02-12 16:04:27.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Pecnica,NaN,0
506754441,2024-02-12 16:04:27.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rasvjeta,NaN,0
506754442,2024-02-12 16:04:27.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Klima,NaN,0
506754443,2024-02-12 16:04:27.000000,1654.482,38,1497.033325,2004.416992,0.22,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Perilica posuda,0.6,65
506754444,2024-02-12 16:04:27.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506754445,2024-02-12 16:04:27.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Susilica rublja,NaN,0
506754446,2024-02-12 16:04:27.000000,394.83,72,72.649994,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Led rasvjeta,0.92,76
506754447,2024-02-12 16:04:27.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Uticnica,NaN,0
506754448,2024-02-12 16:04:27.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Uticnica,NaN,0
506754399,2024-02-12 16:04:25.000000,10638.333,0,575.450012,38795.0625,0,0,0,400.200012,400.600006,400.100006,NaN,NaN,NaN,Aparat za kavu,NaN,0
506754400,2024-02-12 16:04:25.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Perilica rublja,NaN,0
506754401,2024-02-12 16:04:25.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,NaN,0
506754402,2024-02-12 16:04:25.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Napa,NaN,0
506754403,2024-02-12 16:04:25.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Mikrovalna,NaN,0
506754404,2024-02-12 16:04:25.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Rasvjeta,NaN,0
506754405,2024-02-12 16:04:25.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Podno grijanje,NaN,0
506754406,2024-02-12 16:04:25.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rolete,NaN,0
506754407,2024-02-12 16:04:25.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Drobilica,NaN,0
506754408,2024-02-12 16:04:25.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Uticnice,NaN,0
506754409,2024-02-12 16:04:25.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.5,NaN,NaN,Elektricni bojler,NaN,0
506754410,2024-02-12 16:04:25.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Podno grijanje,NaN,0
506754411,2024-02-12 16:04:25.000000,80.599,0,0,38242.234375,0,0,0,400.399994,400.799988,400.399994,NaN,NaN,NaN,Štednjak,NaN,0
506754412,2024-02-12 16:04:25.000000,111.473,11,10.249997,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,0.16,66
506754413,2024-02-12 16:04:25.000000,3751.671,126,15.833333,756.783264,0.8,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Frizider,0.68,184
506754414,2024-02-12 16:04:25.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Uticnice,NaN,0
506754415,2024-02-12 16:04:25.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Pecnica,NaN,0
506754416,2024-02-12 16:04:25.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rasvjeta,NaN,0
506754417,2024-02-12 16:04:25.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Klima,NaN,0
506754418,2024-02-12 16:04:25.000000,1654.482,38,1497.033325,2004.416992,0.22,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Perilica posuda,0.6,65
506754419,2024-02-12 16:04:25.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506754420,2024-02-12 16:04:25.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Susilica rublja,NaN,0
506754421,2024-02-12 16:04:25.000000,394.83,72,72.649994,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Led rasvjeta,0.92,76
506754422,2024-02-12 16:04:25.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Uticnica,NaN,0
506754423,2024-02-12 16:04:25.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Uticnica,NaN,0
506754374,2024-02-12 16:04:23.000000,10638.333,0,575.450012,38795.0625,0,0,0,400.200012,400.600006,400.100006,NaN,NaN,NaN,Aparat za kavu,NaN,0
506754375,2024-02-12 16:04:23.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Perilica rublja,NaN,0
506754376,2024-02-12 16:04:23.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Uticnice,NaN,0
506754377,2024-02-12 16:04:23.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Napa,NaN,0
506754378,2024-02-12 16:04:23.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Mikrovalna,NaN,0
506754379,2024-02-12 16:04:23.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Rasvjeta,NaN,0
506754380,2024-02-12 16:04:23.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Podno grijanje,NaN,0
506754381,2024-02-12 16:04:23.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Rolete,NaN,0
506754382,2024-02-12 16:04:23.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Drobilica,NaN,0
506754383,2024-02-12 16:04:23.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Uticnice,NaN,0
506754384,2024-02-12 16:04:23.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.5,NaN,NaN,Elektricni bojler,NaN,0
506754385,2024-02-12 16:04:23.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Podno grijanje,NaN,0
506754386,2024-02-12 16:04:23.000000,80.599,0,0,38242.234375,0,0,0,400.200012,400.600006,400.200012,NaN,NaN,NaN,Štednjak,NaN,0
506754387,2024-02-12 16:04:23.000000,111.473,11,10.249997,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,0.16,66
506754388,2024-02-12 16:04:23.000000,3751.671,130,15.833333,756.783264,0.63,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Frizider,0.65,189
506754389,2024-02-12 16:04:23.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Uticnice,NaN,0
506754390,2024-02-12 16:04:23.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Pecnica,NaN,0
506754391,2024-02-12 16:04:23.000000,220.209,0,0,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Rasvjeta,NaN,0
506754392,2024-02-12 16:04:23.000000,970.826,0,0,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Klima,NaN,0
506754393,2024-02-12 16:04:23.000000,1654.482,33,1497.033325,2004.416992,0.14,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Perilica posuda,0.55,56
506754394,2024-02-12 16:04:23.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
